Instance,Variant,Our_Vehicles,BKS_Vehicles,Vehicle_Gap,Our_Distance,BKS_Distance,Distance_Gap,Time
X-n237-k14.sol,CVRP,14,14,,27761.0,,,2701.07
X-n242-k48.sol,CVRP,48,48,,84322.0,,,2701.21
X-n247-k47.sol,CVRP,51,51,,37990.0,,,2701.41
X-n251-k28.sol,CVRP,28,28,,39942.0,,,2701.07
X-n256-k16.sol,CVRP,17,17,,19105.0,,,2700.87
X-n261-k13.sol,CVRP,13,13,,27683.0,,,2701.16
X-n266-k58.sol,CVRP,58,58,,77432.0,,,2700.82
X-n270-k35.sol,CVRP,36,36,,36105.0,,,2701.89
X-n275-k28.sol,CVRP,28,28,,21719.0,,,2701.02
X-n280-k17.sol,CVRP,17,17,,35147.0,,,2701.45
X-n284-k15.sol,CVRP,15,15,,21124.0,,,2701.17
X-n289-k60.sol,CVRP,62,62,,98121.0,,,2700.33
X-n294-k50.sol,CVRP,51,51,,48706.0,,,2700.76
X-n298-k31.sol,CVRP,31,31,,36191.0,,,2700.86
X-n303-k21.sol,CVRP,21,21,,22499.0,,,2700.4
X-n308-k13.sol,CVRP,13,13,,26790.0,,,2700.78
X-n313-k71.sol,CVRP,73,73,,96376.0,,,2700.58
X-n317-k53.sol,CVRP,53,53,,78691.0,,,2700.39
X-n322-k28.sol,CVRP,28,28,,31534.0,,,2700.52
X-n327-k20.sol,CVRP,20,20,,28939.0,,,2700.59
X-n331-k15.sol,CVRP,15,15,,32488.0,,,2701.22
X-n336-k84.sol,CVRP,86,86,,142950.0,,,2700.85
X-n344-k43.sol,CVRP,43,43,,44331.0,,,2700.69
X-n351-k40.sol,CVRP,41,41,,27192.0,,,2700.65
X-n359-k29.sol,CVRP,29,29,,54089.0,,,2701.02
X-n367-k17.sol,CVRP,17,17,,23618.0,,,2701.18
X-n376-k94.sol,CVRP,94,94,,148282.0,,,2700.52
X-n384-k52.sol,CVRP,53,53,,68197.0,,,2700.4
X-n393-k38.sol,CVRP,38,38,,39862.0,,,2700.51
X-n401-k29.sol,CVRP,29,29,,68195.0,,,2701.16
X-n411-k19.sol,CVRP,19,19,,20589.0,,,2701.63
X-n420-k130.sol,CVRP,130,130,,109901.0,,,2701.26
X-n429-k61.sol,CVRP,62,62,,67802.0,,,2701.08
X-n439-k37.sol,CVRP,37,37,,37363.0,,,2701.62
X-n449-k29.sol,CVRP,29,29,,59599.0,,,2701.64
X-n459-k26.sol,CVRP,26,26,,25330.0,,,2701.79
X-n469-k138.sol,CVRP,142,142,,226541.0,,,2701.09
X-n480-k70.sol,CVRP,70,70,,91910.0,,,2701.03
X-n491-k59.sol,CVRP,59,59,,70163.0,,,2701.76
X-n502-k39.sol,CVRP,39,39,,69941.0,,,2700.64
X-n513-k21.sol,CVRP,21,21,,25317.0,,,2703.27
X-n524-k137.sol,CVRP,156,156,,156340.0,,,2705.83
X-n536-k96.sol,CVRP,98,98,,97243.0,,,2702.28
X-n548-k50.sol,CVRP,50,50,,88627.0,,,2701.42
X-n561-k42.sol,CVRP,42,42,,45002.0,,,2701.36
X-n573-k30.sol,CVRP,30,30,,52109.0,,,2702.51
X-n586-k159.sol,CVRP,161,161,,194063.0,,,2701.87
X-n599-k92.sol,CVRP,94,94,,112252.0,,,2701.6
X-n613-k62.sol,CVRP,63,63,,63412.0,,,2702.8
X-n627-k43.sol,CVRP,43,43,,64814.0,,,2701.38
X-n641-k35.sol,CVRP,35,35,,67063.0,,,2703.53
X-n655-k131.sol,CVRP,131,131,,107477.0,,,2701.76
X-n670-k126.sol,CVRP,135,135,,151839.0,,,2713.72
X-n685-k75.sol,CVRP,75,75,,75363.0,,,2704.58
X-n701-k44.sol,CVRP,44,44,,86605.0,,,2704.22
X-n716-k35.sol,CVRP,35,35,,46146.0,,,2705.82
X-n733-k159.sol,CVRP,161,161,,140512.0,,,2702.84
X-n749-k98.sol,CVRP,98,98,,82197.0,,,2701.36
X-n766-k71.sol,CVRP,71,71,,119763.0,,,2706.31
X-n783-k48.sol,CVRP,48,48,,77290.0,,,2707.83
X-n801-k40.sol,CVRP,40,40,,76350.0,,,2704.48
X-n819-k171.sol,CVRP,174,174,,162315.0,,,2704.58
X-n837-k142.sol,CVRP,142,142,,202777.0,,,2703.9
X-n856-k95.sol,CVRP,95,95,,90750.0,,,2704.41
X-n876-k59.sol,CVRP,59,59,,103645.0,,,2705.18
X-n895-k37.sol,CVRP,38,38,,58418.0,,,2711.37
X-n916-k207.sol,CVRP,209,209,,335588.0,,,2709.9
X-n936-k151.sol,CVRP,158,158,,143139.0,,,2718.38
X-n957-k87.sol,CVRP,87,87,,87462.0,,,2705.56
X-n979-k58.sol,CVRP,58,58,,125255.0,,,2706.29
C101.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2705.43
C102.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2688.45
C103.sol,VRPTW,10,10,0.0,828.06,828.06,0.0,2697.38
C104.sol,VRPTW,10,10,0.0,826.65,824.78,0.23,2683.44
C105.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2704.38
C106.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2681.41
C107.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2683.62
C108.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2699.68
C109.sol,VRPTW,10,10,0.0,828.94,828.94,0.0,2711.88
C1_10_1.sol,VRPTW,100,100,0.0,42479.06,42479.06,0.0,2740.91
C1_10_10.sol,VRPTW,93,90,3.33,43215.23,39852.44,8.44,2772.26
C1_10_2.sol,VRPTW,96,90,6.67,42392.12,42222.96,0.4,2758.94
C1_10_3.sol,VRPTW,91,90,1.11,42826.79,40101.36,6.8,2749.65
C1_10_4.sol,VRPTW,90,90,0.0,42517.07,39468.6,7.72,2746.96
C1_10_5.sol,VRPTW,100,100,0.0,42470.26,42470.26,0.0,2742.46
C1_10_6.sol,VRPTW,101,99,2.02,42863.41,43830.21,-2.21,2775.16
C1_10_7.sol,VRPTW,100,97,3.09,42469.43,43341.77,-2.01,2744.79
C1_10_8.sol,VRPTW,99,92,7.61,43125.77,42629.91,1.16,2771.47
C1_10_9.sol,VRPTW,95,90,5.56,42977.57,40318.03,6.6,2763.7
C1_2_1.sol,VRPTW,20,20,0.0,2704.57,2704.57,0.0,2701.24
C1_2_10.sol,VRPTW,19,18,5.56,2761.14,2643.51,4.45,2702.18
C1_2_2.sol,VRPTW,20,18,11.11,2700.95,2917.89,-7.43,2702.2
C1_2_3.sol,VRPTW,18,18,0.0,2773.19,2707.35,2.43,2701.18
C1_2_4.sol,VRPTW,18,18,0.0,2675.15,2643.31,1.2,2701.7
C1_2_5.sol,VRPTW,20,20,0.0,2702.05,2702.05,0.0,2701.66
C1_2_6.sol,VRPTW,20,20,0.0,2701.04,2701.04,0.0,2702.45
C1_2_7.sol,VRPTW,20,20,0.0,2701.04,2701.04,0.0,2700.92
C1_2_8.sol,VRPTW,20,19,5.26,2691.88,2775.48,-3.01,2702.03
C1_2_9.sol,VRPTW,19,18,5.56,2658.59,2687.83,-1.09,2702.11
C1_4_1.sol,VRPTW,40,40,0.0,7152.06,7152.02,0.0,2704.58
C1_4_10.sol,VRPTW,37,36,2.78,7117.38,6860.63,3.74,2707.43
C1_4_2.sol,VRPTW,39,36,8.33,7180.15,7686.38,-6.59,2706.5
C1_4_3.sol,VRPTW,37,36,2.78,7221.54,7060.67,2.28,2704.56
C1_4_4.sol,VRPTW,36,36,0.0,7363.22,6803.24,8.23,2704.54
C1_4_5.sol,VRPTW,40,40,0.0,7152.06,7152.02,0.0,2705.18
C1_4_6.sol,VRPTW,40,40,0.0,7153.45,7153.41,0.0,2707.05
C1_4_7.sol,VRPTW,40,39,2.56,7149.43,7417.92,-3.62,2704.69
C1_4_8.sol,VRPTW,39,37,5.41,7174.46,7347.23,-2.35,2710.36
C1_4_9.sol,VRPTW,38,36,5.56,7145.69,7042.53,1.46,2707.77
C1_6_1.sol,VRPTW,60,60,0.0,14095.64,14095.64,0.0,2717.99
C1_6_10.sol,VRPTW,56,56,0.0,14725.39,13637.34,7.98,2718.68
C1_6_2.sol,VRPTW,59,56,5.36,14014.4,14163.31,-1.05,2716.52
C1_6_3.sol,VRPTW,56,56,0.0,14913.11,13777.81,8.24,2716.11
C1_6_4.sol,VRPTW,56,56,0.0,14526.73,13558.54,7.14,2717.03
C1_6_5.sol,VRPTW,60,60,0.0,14085.72,14085.72,0.0,2714.91
C1_6_6.sol,VRPTW,60,59,1.69,14095.27,15832.68,-10.97,2724.56
C1_6_7.sol,VRPTW,60,57,5.26,14089.26,15731.2,-10.44,2715.31
C1_6_8.sol,VRPTW,59,56,5.36,14218.4,14385.8,-1.16,2726.4
C1_6_9.sol,VRPTW,57,56,1.79,14603.01,13693.42,6.64,2718.88
C1_8_1.sol,VRPTW,80,80,0.0,25184.38,25030.36,0.62,2732.67
C1_8_10.sol,VRPTW,74,72,2.78,25875.15,24070.17,7.5,2731.13
C1_8_2.sol,VRPTW,78,72,8.33,25270.97,26540.53,-4.78,2731.18
C1_8_3.sol,VRPTW,73,72,1.39,25845.83,24242.49,6.61,2734.79
C1_8_4.sol,VRPTW,72,72,0.0,26413.85,23824.17,10.87,2728.45
C1_8_5.sol,VRPTW,80,80,0.0,25166.28,25166.28,0.0,2738.09
C1_8_6.sol,VRPTW,80,79,1.27,25165.08,26873.86,-6.36,2765.57
C1_8_7.sol,VRPTW,80,77,3.9,25159.53,26464.91,-4.93,2734.85
C1_8_8.sol,VRPTW,78,73,6.85,26044.44,26099.74,-0.21,2750.14
C1_8_9.sol,VRPTW,75,72,4.17,25804.81,24300.21,6.19,2742.56
C201.sol,VRPTW,3,3,0.0,591.56,591.56,0.0,2705.95
C202.sol,VRPTW,3,3,0.0,591.56,591.56,0.0,2721.1
C203.sol,VRPTW,3,3,0.0,591.17,591.17,0.0,2710.02
C204.sol,VRPTW,3,3,0.0,591.17,590.6,0.1,2699.65
C205.sol,VRPTW,3,3,0.0,588.88,588.88,0.0,2712.33
C206.sol,VRPTW,3,3,0.0,588.49,588.49,0.0,2688.75
C207.sol,VRPTW,3,3,0.0,588.29,588.29,0.0,2702.22
C208.sol,VRPTW,3,3,0.0,588.32,588.32,0.0,2708.56
C2_10_1.sol,VRPTW,30,30,0.0,16885.5,16885.5,0.0,2747.18
C2_10_10.sol,VRPTW,31,28,10.71,18374.59,15937.45,15.29,2816.17
C2_10_2.sol,VRPTW,32,32,0.0,17544.11,17544.11,0.0,2769.32
C2_10_3.sol,VRPTW,31,28,10.71,18204.83,16829.47,8.17,2817.93
C2_10_4.sol,VRPTW,31,28,10.71,17333.74,15607.48,11.06,2801.59
C2_10_5.sol,VRPTW,32,30,6.67,17455.34,16561.29,5.4,2851.91
C2_10_6.sol,VRPTW,32,29,10.34,18894.63,16863.71,12.04,2820.59
C2_10_7.sol,VRPTW,34,29,17.24,18125.22,17602.84,2.97,2836.75
C2_10_8.sol,VRPTW,32,28,14.29,17629.68,16512.43,6.77,2813.14
C2_10_9.sol,VRPTW,33,28,17.86,18090.86,17809.34,1.58,2835.28
C2_2_1.sol,VRPTW,6,6,0.0,1931.44,1931.44,0.0,2701.01
C2_2_10.sol,VRPTW,6,6,0.0,1809.64,1806.58,0.17,2702.15
C2_2_2.sol,VRPTW,6,6,0.0,1863.58,1863.16,0.02,2702.62
C2_2_3.sol,VRPTW,6,6,0.0,1802.38,1775.08,1.54,2702.99
C2_2_4.sol,VRPTW,6,6,0.0,1760.79,1703.43,3.37,2702.58
C2_2_5.sol,VRPTW,6,6,0.0,1881.72,1878.85,0.15,2702.75
C2_2_6.sol,VRPTW,6,6,0.0,1858.86,1857.35,0.08,2703.11
C2_2_7.sol,VRPTW,6,6,0.0,1851.18,1849.46,0.09,2703.27
C2_2_8.sol,VRPTW,6,6,0.0,1828.69,1820.53,0.45,2702.74
C2_2_9.sol,VRPTW,6,6,0.0,1841.3,1830.05,0.61,2703.72
C2_4_1.sol,VRPTW,12,12,0.0,4116.14,4116.05,0.0,2706.24
C2_4_10.sol,VRPTW,12,11,9.09,3848.88,3825.67,0.61,2714.65
C2_4_2.sol,VRPTW,12,12,0.0,3947.74,3929.89,0.45,2706.14
C2_4_3.sol,VRPTW,12,11,9.09,3872.06,4018.02,-3.63,2712.07
C2_4_4.sol,VRPTW,12,11,9.09,3898.15,3702.49,5.28,2714.06
C2_4_5.sol,VRPTW,12,12,0.0,3954.27,3938.69,0.4,2714.39
C2_4_6.sol,VRPTW,12,12,0.0,3912.79,3875.94,0.95,2718.69
C2_4_7.sol,VRPTW,13,12,8.33,4037.58,3894.13,3.68,2715.86
C2_4_8.sol,VRPTW,13,11,18.18,3900.01,4233.2,-7.87,2718.25
C2_4_9.sol,VRPTW,13,12,8.33,3970.18,3864.68,2.73,2717.01
C2_6_1.sol,VRPTW,18,18,0.0,7792.92,7774.1,0.24,2712.06
C2_6_10.sol,VRPTW,19,17,11.76,7613.46,7255.69,4.93,2734.27
C2_6_2.sol,VRPTW,19,17,11.76,7688.11,8258.2,-6.9,2724.56
C2_6_3.sol,VRPTW,19,17,11.76,7740.18,7506.62,3.11,2724.71
C2_6_4.sol,VRPTW,18,17,5.88,7749.49,6909.58,12.16,2726.88
C2_6_5.sol,VRPTW,19,18,5.56,7806.96,7575.2,3.06,2748.74
C2_6_6.sol,VRPTW,19,18,5.56,7804.92,7470.36,4.48,2735.3
C2_6_7.sol,VRPTW,20,18,11.11,7791.42,7512.07,3.72,2733.11
C2_6_8.sol,VRPTW,19,17,11.76,7854.38,7539.73,4.17,2730.35
C2_6_9.sol,VRPTW,20,17,17.65,7842.44,7911.61,-0.87,2737.69
C2_8_1.sol,VRPTW,24,24,0.0,11665.78,11662.08,0.03,2721.73
C2_8_10.sol,VRPTW,25,23,8.7,12740.67,10977.36,16.06,2756.12
C2_8_2.sol,VRPTW,25,23,8.7,11811.96,12285.31,-3.85,2749.06
C2_8_3.sol,VRPTW,26,23,13.04,12059.45,11410.69,5.69,2763.91
C2_8_4.sol,VRPTW,25,22,13.64,11757.26,10990.64,6.98,2774.3
C2_8_5.sol,VRPTW,25,25,0.0,11886.8,11886.8,0.0,2771.08
C2_8_6.sol,VRPTW,26,23,13.04,12427.0,12235.3,1.57,2777.19
C2_8_7.sol,VRPTW,27,23,17.39,12499.65,13427.12,-6.91,2791.66
C2_8_8.sol,VRPTW,25,23,8.7,12061.77,11288.01,6.85,2775.19
C2_8_9.sol,VRPTW,27,23,17.39,12303.05,11592.52,6.13,2782.58
R101.sol,VRPTW,20,19,5.26,1645.16,1650.8,-0.34,2706.54
R102.sol,VRPTW,18,17,5.88,1472.81,1486.12,-0.9,2686.33
R103.sol,VRPTW,14,13,7.69,1213.62,1292.68,-6.12,2711.87
R104.sol,VRPTW,10,9,11.11,989.17,1007.31,-1.8,2685.91
R105.sol,VRPTW,14,14,0.0,1377.11,1377.11,0.0,2690.93
R106.sol,VRPTW,12,12,0.0,1281.59,1252.03,2.36,2691.43
R107.sol,VRPTW,11,10,10.0,1079.48,1104.66,-2.28,2706.43
R108.sol,VRPTW,10,9,11.11,955.12,960.88,-0.6,2692.15
R109.sol,VRPTW,12,11,9.09,1159.73,1194.73,-2.93,2710.59
R110.sol,VRPTW,11,10,10.0,1108.19,1118.84,-0.95,2689.34
R111.sol,VRPTW,11,10,10.0,1065.85,1096.73,-2.82,2697.41
R112.sol,VRPTW,10,9,11.11,962.05,982.14,-2.05,2700.45
R1_10_1.sol,VRPTW,100,100,0.0,56066.2,53380.18,5.03,2793.22
R1_10_10.sol,VRPTW,93,91,2.2,51746.55,47407.16,9.15,2729.13
R1_10_2.sol,VRPTW,93,91,2.2,52525.11,48232.67,8.9,2744.66
R1_10_3.sol,VRPTW,92,91,1.1,53672.67,44694.16,20.09,2746.04
R1_10_4.sol,VRPTW,91,91,0.0,50385.96,42463.74,18.66,2728.81
R1_10_5.sol,VRPTW,93,91,2.2,54360.14,50445.39,7.76,2736.66
R1_10_6.sol,VRPTW,92,91,1.1,52642.3,46930.04,12.17,2735.89
R1_10_7.sol,VRPTW,91,91,0.0,55670.84,43975.47,26.6,2745.61
R1_10_8.sol,VRPTW,91,91,0.0,49949.87,42288.5,18.12,2738.29
R1_10_9.sol,VRPTW,93,91,2.2,53173.13,49195.26,8.09,2723.27
R1_2_1.sol,VRPTW,21,20,5.0,4742.62,4784.11,-0.87,2702.54
R1_2_10.sol,VRPTW,18,18,0.0,3451.72,3301.18,4.56,2701.44
R1_2_2.sol,VRPTW,19,18,5.56,4061.26,4039.86,0.53,2701.87
R1_2_3.sol,VRPTW,18,18,0.0,3526.08,3381.96,4.26,2701.39
R1_2_4.sol,VRPTW,18,18,0.0,3171.1,3057.81,3.7,2701.35
R1_2_5.sol,VRPTW,19,18,5.56,4125.14,4107.86,0.42,2701.48
R1_2_6.sol,VRPTW,18,18,0.0,3857.84,3583.14,7.67,2701.3
R1_2_7.sol,VRPTW,18,18,0.0,3282.77,3150.11,4.21,2701.24
R1_2_8.sol,VRPTW,18,18,0.0,3082.85,2951.99,4.43,2701.33
R1_2_9.sol,VRPTW,18,18,0.0,3965.14,3760.58,5.44,2701.43
R1_4_1.sol,VRPTW,40,40,0.0,10640.83,10372.31,2.59,2708.59
R1_4_10.sol,VRPTW,37,36,2.78,8540.42,8094.1,5.51,2705.33
R1_4_2.sol,VRPTW,37,36,2.78,9360.35,8898.15,5.19,2706.63
R1_4_3.sol,VRPTW,37,36,2.78,8328.45,7808.34,6.66,2705.05
R1_4_4.sol,VRPTW,36,36,0.0,7934.48,7282.78,8.95,2706.83
R1_4_5.sol,VRPTW,37,36,2.78,9551.36,9222.96,3.56,2703.21
R1_4_6.sol,VRPTW,37,36,2.78,8809.68,8358.69,5.4,2705.54
R1_4_7.sol,VRPTW,36,36,0.0,8706.04,7616.15,14.31,2706.36
R1_4_8.sol,VRPTW,36,36,0.0,7833.06,7257.28,7.93,2704.39
R1_4_9.sol,VRPTW,37,36,2.78,9106.54,8694.78,4.74,2703.96
R1_6_1.sol,VRPTW,59,59,0.0,22002.17,21394.95,2.84,2722.51
R1_6_10.sol,VRPTW,55,54,1.85,19095.91,17610.12,8.44,2711.99
R1_6_2.sol,VRPTW,55,54,1.85,20051.87,18585.0,7.89,2716.34
R1_6_3.sol,VRPTW,55,54,1.85,18222.1,16900.67,7.82,2711.09
R1_6_4.sol,VRPTW,55,54,1.85,17023.72,15748.07,8.1,2712.36
R1_6_5.sol,VRPTW,55,54,1.85,20919.18,19381.52,7.93,2709.61
R1_6_6.sol,VRPTW,55,54,1.85,19323.26,17790.97,8.61,2713.39
R1_6_7.sol,VRPTW,55,54,1.85,18008.85,16522.52,9.0,2714.67
R1_6_8.sol,VRPTW,54,54,0.0,18377.14,15610.0,17.73,2708.74
R1_6_9.sol,VRPTW,55,54,1.85,20057.23,18530.96,8.24,2710.57
R1_8_1.sol,VRPTW,80,80,0.0,38177.05,36767.92,3.83,2760.31
R1_8_10.sol,VRPTW,73,72,1.39,33649.31,30952.77,8.71,2718.56
R1_8_2.sol,VRPTW,73,72,1.39,34939.26,32313.17,8.13,2725.99
R1_8_3.sol,VRPTW,72,72,0.0,32363.26,29338.97,10.31,2721.44
R1_8_4.sol,VRPTW,72,72,0.0,30337.32,27769.19,9.25,2723.97
R1_8_5.sol,VRPTW,73,72,1.39,36188.17,33529.08,7.93,2725.08
R1_8_6.sol,VRPTW,73,72,1.39,33633.82,30906.9,8.82,2722.92
R1_8_7.sol,VRPTW,72,72,0.0,34050.22,28823.76,18.13,2722.47
R1_8_8.sol,VRPTW,72,72,0.0,30103.08,27643.38,8.9,2725.9
R1_8_9.sol,VRPTW,73,72,1.39,34996.23,32293.46,8.37,2715.78
R201.sol,VRPTW,4,4,0.0,1313.02,1252.37,4.84,2714.57
R202.sol,VRPTW,4,3,33.33,1082.85,1191.7,-9.13,2707.96
R203.sol,VRPTW,4,3,33.33,897.9,939.5,-4.43,2686.07
R204.sol,VRPTW,3,2,50.0,750.27,825.52,-9.12,2709.53
R205.sol,VRPTW,4,4,0.0,959.89,959.89,0.0,2708.55
R206.sol,VRPTW,3,3,0.0,906.14,906.14,0.0,2699.72
R207.sol,VRPTW,3,2,50.0,812.69,890.61,-8.75,2704.96
R208.sol,VRPTW,3,2,50.0,707.35,726.82,-2.68,2691.04
R209.sol,VRPTW,4,3,33.33,864.07,909.16,-4.96,2720.05
R210.sol,VRPTW,4,3,33.33,931.02,939.37,-0.89,2702.85
R211.sol,VRPTW,3,2,50.0,778.89,885.71,-12.06,2685.84
R2_10_1.sol,VRPTW,23,19,21.05,42428.79,42182.57,0.58,2862.47
R2_10_10.sol,VRPTW,20,19,5.26,33904.61,30207.49,12.24,2884.73
R2_10_2.sol,VRPTW,21,19,10.53,35688.36,33411.21,6.82,2791.75
R2_10_3.sol,VRPTW,19,19,0.0,33402.72,24916.88,34.06,2775.36
R2_10_4.sol,VRPTW,19,19,0.0,19950.08,17851.96,11.75,2783.42
R2_10_5.sol,VRPTW,20,19,5.26,39673.73,36216.05,9.55,2859.87
R2_10_6.sol,VRPTW,20,19,5.26,32324.97,29978.02,7.83,2818.99
R2_10_7.sol,VRPTW,19,19,0.0,26845.22,23219.61,15.61,2788.86
R2_10_8.sol,VRPTW,19,19,0.0,19580.92,17442.29,12.26,2796.1
R2_10_9.sol,VRPTW,20,19,5.26,35725.66,32995.71,8.27,2870.96
R2_2_1.sol,VRPTW,6,4,50.0,3839.08,4483.16,-14.37,2703.26
R2_2_10.sol,VRPTW,4,4,0.0,2673.44,2654.97,0.7,2702.76
R2_2_2.sol,VRPTW,5,4,25.0,3358.98,3621.2,-7.24,2702.76
R2_2_3.sol,VRPTW,5,4,25.0,2734.81,2880.62,-5.06,2702.48
R2_2_4.sol,VRPTW,4,4,0.0,1983.7,1981.29,0.12,2703.28
R2_2_5.sol,VRPTW,5,4,25.0,3267.07,3366.79,-2.96,2703.86
R2_2_6.sol,VRPTW,4,4,0.0,2936.81,2913.03,0.82,2704.69
R2_2_7.sol,VRPTW,4,4,0.0,2460.59,2451.14,0.39,2703.2
R2_2_8.sol,VRPTW,4,4,0.0,1850.1,1849.87,0.01,2703.61
R2_2_9.sol,VRPTW,4,4,0.0,3149.12,3092.04,1.85,2705.92
R2_4_1.sol,VRPTW,10,8,25.0,8814.68,9210.15,-4.29,2714.94
R2_4_10.sol,VRPTW,8,8,0.0,6135.71,5773.17,6.28,2716.58
R2_4_2.sol,VRPTW,9,8,12.5,7555.32,7606.75,-0.68,2711.29
R2_4_3.sol,VRPTW,8,8,0.0,6168.51,5911.07,4.36,2709.65
R2_4_4.sol,VRPTW,8,8,0.0,4403.14,4241.47,3.81,2714.54
R2_4_5.sol,VRPTW,9,8,12.5,7300.33,7127.83,2.42,2718.09
R2_4_6.sol,VRPTW,8,8,0.0,6464.6,6122.6,5.59,2713.16
R2_4_7.sol,VRPTW,8,8,0.0,5283.45,5018.53,5.28,2712.72
R2_4_8.sol,VRPTW,8,8,0.0,4129.59,4015.6,2.84,2712.79
R2_4_9.sol,VRPTW,9,8,12.5,6830.94,6400.1,6.73,2712.61
R2_6_1.sol,VRPTW,14,11,27.27,17374.23,18205.58,-4.57,2742.79
R2_6_10.sol,VRPTW,12,11,9.09,13081.92,12202.28,7.21,2739.81
R2_6_2.sol,VRPTW,13,11,18.18,14606.88,14754.13,-1.0,2744.79
R2_6_3.sol,VRPTW,12,11,9.09,11574.09,11188.7,3.44,2726.24
R2_6_4.sol,VRPTW,11,11,0.0,8849.14,8008.14,10.5,2739.49
R2_6_5.sol,VRPTW,12,11,9.09,15677.02,15067.34,4.05,2735.64
R2_6_6.sol,VRPTW,12,11,9.09,13338.36,12498.27,6.72,2730.21
R2_6_7.sol,VRPTW,12,11,9.09,10805.16,10064.56,7.36,2742.51
R2_6_8.sol,VRPTW,11,11,0.0,8306.81,7571.99,9.7,2728.02
R2_6_9.sol,VRPTW,12,11,9.09,14120.04,13377.56,5.55,2738.22
R2_8_1.sol,VRPTW,17,15,13.33,29494.23,28112.36,4.92,2787.02
R2_8_10.sol,VRPTW,16,15,6.67,22116.56,20358.61,8.63,2785.23
R2_8_2.sol,VRPTW,16,15,6.67,24555.82,22795.79,7.72,2782.56
R2_8_3.sol,VRPTW,16,15,6.67,19027.01,17703.99,7.47,2763.23
R2_8_4.sol,VRPTW,15,15,0.0,14517.81,13192.32,10.05,2758.14
R2_8_5.sol,VRPTW,16,15,6.67,25761.17,24255.0,6.21,2794.09
R2_8_6.sol,VRPTW,16,15,6.67,21917.84,20412.02,7.38,2783.41
R2_8_7.sol,VRPTW,15,15,0.0,18235.42,16597.87,9.87,2754.41
R2_8_8.sol,VRPTW,15,15,0.0,14055.07,12642.67,11.17,2761.89
R2_8_9.sol,VRPTW,16,15,6.67,23982.59,22277.04,7.66,2805.04
RC101.sol,VRPTW,15,15,0.0,1631.25,1631.25,0.0,2693.05
RC102.sol,VRPTW,13,12,8.33,1539.28,1554.75,-1.0,2698.0
RC103.sol,VRPTW,11,11,0.0,1284.63,1261.67,1.82,2708.65
RC104.sol,VRPTW,10,10,0.0,1147.66,1135.48,1.07,2705.05
